,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,North Dakota,Attorney General,0,Wayne Stenehjem,REP,2018,2022,5,No,Yes,Yes
1,North Dakota,Governor,0,Douglas Burgum,REP,2016,2020,1,No,Yes,Yes
2,North Dakota,Secretary Of State,0,Alvin Jaeger,IND,2018,2020,5,No,Yes,Yes
3,North Dakota,State Representative,1,Gary Sukut,REP,2014,2018,3,No,Yes,No
4,North Dakota,State Representative,2,Bert Anderson,REP,2016,2020,1,No,Yes,Yes
5,North Dakota,State Representative,3,Jeff Hoverson,REP,2018,2022,0,No,Yes,No
6,North Dakota,State Representative,4,Terry Jones,REP,2016,2020,1,No,Yes,Yes
7,North Dakota,State Representative,5,Scott Louser,REP,2018,2022,2,No,Yes,No
8,North Dakota,State Representative,6,Dick Anderson,REP,2016,2020,2,No,Yes,Yes
9,North Dakota,State Representative,7,Jason Dockter,REP,2018,2022,0,No,Yes,No
10,North Dakota,State Representative,8,Jeff Delzer,REP,2016,2020,2,No,Yes,Yes
11,North Dakota,State Representative,9,Tracy Boe,DEMOCRATIC-NPL,2018,2022,3,No,Yes,Yes
12,North Dakota,State Representative,10,Charles Damschen,REP,2016,2020,1,No,Yes,Yes
13,North Dakota,State Representative,11,Gretchen Dobervich,DEMOCRATIC-NPL,2018,2022,0,No,Yes,No
14,North Dakota,State Representative,12,Jim Grueneich,REP,2016,2020,1,No,Yes,Yes
15,North Dakota,State Representative,13,Austen Schauer,REP,2018,2022,0,No,Yes,No
16,North Dakota,State Representative,14,Robin Weisz,REP,2016,2020,1,No,Yes,Yes
17,North Dakota,State Representative,15,Dennis Johnson,REP,2018,2022,0,No,Yes,No
18,North Dakota,State Representative,16,Ben Koppelman,REP,2016,2020,1,No,Yes,Yes
19,North Dakota,State Representative,17,Mark Sanford,REP,2018,2022,0,No,Yes,No
20,North Dakota,State Representative,18,Corey Mock,DEMOCRATIC-NPL,2016,2020,1,No,Yes,Yes
21,North Dakota,State Representative,19,Wayne Trottier,REP,2018,2022,0,No,Yes,No
22,North Dakota,State Representative,20,Richard Holman,DEMOCRATIC-NPL,2016,2020,2,No,Yes,Yes
23,North Dakota,State Representative,21,Mary Schneider,DEMOCRATIC-NPL,2018,2022,1,No,Yes,No
24,North Dakota,State Representative,22,Michael Howe,REP,2016,2020,1,No,Yes,Yes
25,North Dakota,State Representative,23,Donald Vigesaa,REP,2018,2022,0,No,Yes,No
26,North Dakota,State Representative,24,Daniel Johnston,REP,2016,2020,1,No,Yes,Yes
27,North Dakota,State Representative,25,Cynthia Schreiber-Beck,REP,2018,2022,0,No,Yes,No
28,North Dakota,State Representative,26,Sebastian Ertelt,REP,2016,2020,1,No,Yes,Yes
29,North Dakota,State Representative,27,Thomas Beadle,REP,2018,2022,1,No,Yes,No
30,North Dakota,State Representative,28,Michael Don Brandenburg,REP,2016,2020,4,No,Yes,Yes
31,North Dakota,State Representative,29,Chet Pollert,REP,2018,2022,0,No,Yes,No
32,North Dakota,State Representative,30,Mike Nathe,REP,2016,2020,3,No,Yes,Yes
33,North Dakota,State Representative,31,Karen Rohr,REP,2018,2022,0,No,Yes,No
