,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Nevada,Attorney General,0,Aaron Ford,DEM,2018,2022,0,No,No,No
1,Nevada,Controller,0,Catherine Byrne,DEM,2018,2022,0,No,Yes,Yes
2,Nevada,Governor,0,Steve Sisolak,DEM,2018,2022,0,No,No,No
3,Nevada,Lieutenant Governor,0,Kathleen Marshall,DEM,2018,2022,0,No,No,No
4,Nevada,Secretary Of State,0,Barbara Katherine Cegavske,REP,2018,2022,1,No,Yes,No
5,Nevada,State Representative,1,Daniele Monroe-Moreno,DEM,2018,2020,1,Yes,Yes,Yes
6,Nevada,State Representative,2,John Hambrick,REP,2018,2020,5,No,No,No
7,Nevada,State Representative,3,Selena Elizabeth Torres,DEM,2018,2020,0,No,Yes,Yes
8,Nevada,State Representative,4,Connie Munk,DEM,2018,2020,0,No,No,No
9,Nevada,State Representative,5,Brittney Miller,DEM,2018,2020,1,No,Yes,No
10,Nevada,State Representative,6,William Oneil McCurdy II,DEM,2018,2020,1,Yes,Yes,Yes
11,Nevada,State Representative,7,Dina Neal,DEM,2018,2020,4,Yes,Yes,Yes
12,Nevada,State Representative,8,Jason Frierson,DEM,2018,2020,1,No,No,Yes
13,Nevada,State Representative,9,Steve Yeager,DEM,2018,2020,1,No,Yes,No
14,Nevada,State Representative,10,Christopher Brooks,DEM,2018,2020,1,No,Yes,Yes
15,Nevada,State Representative,11,Olivia Diaz,DEM,2018,2020,4,No,Yes,Yes
16,Nevada,State Representative,12,Susan Martinez,DEM,2018,2020,0,No,No,Yes
17,Nevada,State Representative,13,Thomas Roberts,REP,2018,2020,0,No,Yes,No
18,Nevada,State Representative,14,Maggie Carlton,DEM,2018,2020,4,Yes,Yes,Yes
19,Nevada,State Representative,15,Howard Watts,DEM,2018,2020,0,No,No,Yes
20,Nevada,State Representative,16,Heidi Swank,DEM,2018,2020,3,Yes,Yes,Yes
21,Nevada,State Representative,17,Odis Tyrone Thompson,DEM,2018,2020,2,No,Yes,Yes
22,Nevada,State Representative,18,Richard Carrillo,DEM,2018,2020,4,No,Yes,No
