,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Alabama,Attorney General,0,Steve Marshall,REP,2018,2022,0,No,No,No
1,Alabama,Governor,0,Kay Ellen Ivey,REP,2018,2022,0,No,No,No
2,Alabama,Lieutenant Governor,0,William Ainsworth,REP,2018,2022,0,No,Yes,No
3,Alabama,Secretary Of State,0,John Merrill,REP,2018,2022,1,No,No,No
4,Alabama,State Representative,1,Phillip Pettus,REP,2018,2022,1,No,Yes,Yes
5,Alabama,State Representative,2,Lynn Greer,REP,2018,2022,2,No,Yes,Yes
6,Alabama,State Representative,3,Andrew Sorrell,REP,2018,2022,0,No,Yes,No
7,Alabama,State Representative,4,Parker Duncan Moore,REP,2018,2022,0,No,No,No
8,Alabama,State Representative,5,Danny Crawford,REP,2018,2022,1,No,Yes,Yes
9,Alabama,State Representative,6,Andy Whit,REP,2018,2022,0,Yes,Yes,Yes
10,Alabama,State Representative,7,Proncey Robertson,REP,2018,2022,0,No,Yes,Yes
11,Alabama,State Representative,8,Terri Collins,REP,2018,2022,2,No,No,Yes
12,Alabama,State Representative,9,Scott Stadthagen,REP,2018,2022,0,No,Yes,No
13,Alabama,State Representative,10,Mike Ball,REP,2018,2022,4,No,Yes,No
14,Alabama,State Representative,11,Randall Shedd,REP,2018,2022,1,Yes,Yes,Yes
15,Alabama,State Representative,12,Corey Harbison,REP,2018,2022,1,No,Yes,No
16,Alabama,State Representative,13,Connie Cooner Rowe,REP,2018,2022,1,Yes,Yes,Yes
17,Alabama,State Representative,14,Timothy Wadsworth,REP,2018,2022,1,No,Yes,No
18,Alabama,State Representative,15,Allen Farley,REP,2018,2022,2,No,Yes,Yes
19,Alabama,State Representative,16,Kyle South,REP,2018,2022,1,No,Yes,No
20,Alabama,State Representative,17,Tracy Estes,REP,2018,2022,0,No,Yes,No
21,Alabama,State Representative,18,Jamie Kiel,REP,2018,2022,0,No,Yes,No
22,Alabama,State Representative,19,Laura Hall,DEM,2018,2022,4,No,No,Yes
23,Alabama,State Representative,20,Howard Sanderford,REP,2018,2022,4,No,Yes,Yes
24,Alabama,State Representative,21,Rex Reynolds,REP,2018,2022,0,No,No,No
25,Alabama,State Representative,22,Ritchie Whorton,REP,2018,2022,1,No,Yes,No
26,Alabama,State Representative,23,James Hanes Jr.,REP,2018,2022,1,No,Yes,No
27,Alabama,State Representative,24,Nathaniel Ledbetter,REP,2018,2022,1,Yes,Yes,Yes
28,Alabama,State Representative,25,Mac McCutcheon,REP,2018,2022,3,Yes,Yes,Yes
29,Alabama,State Representative,26,Kerry Rich,REP,2018,2022,2,Yes,Yes,Yes
