Candidate,Party,State,Office,Incumbency,Result,Total Money
"MYERS, REUBEN",REPUBLICAN,MI,HOUSE DISTRICT 010,Open,Lost-General,0.00
"PAWLOWSKI, ED",DEMOCRATIC,MI,HOUSE DISTRICT 059,Challenger,Lost-General,0.00
"POORTENGA, STEPHANIE",US TAXPAYER,MI,BOARD OF EDUCATION,Challenger,Lost-General,0.00
"POWELL JR, CHARLES E",REPUBLICAN,MI,HOUSE DISTRICT 011,Challenger,Lost-General,0.00
"SALAZAR, ANITA M",REPUBLICAN,MI,HOUSE DISTRICT 012,Challenger,Lost-General,0.00
"SCRASE, BILL",DEMOCRATIC,MI,HOUSE DISTRICT 044,Challenger,Lost-General,0.00
"TOBIAS, PRINCELLA",DEMOCRATIC,MI,HOUSE DISTRICT 079,Open,Lost-General,0.00
"VOGT, CHRISTOPHER",DEMOCRATIC,MI,HOUSE DISTRICT 075,Challenger,Lost-General,0.00
"WERTH, THOMAS",DEMOCRATIC,MI,HOUSE DISTRICT 045,Challenger,Lost-General,0.00
"WHITESIDE, ERNEST A",LIBERTARIAN,MI,BOARD OF EDUCATION,Challenger,Lost-General,0.00
"ZEILE, RICHARD",REPUBLICAN,MI,HOUSE DISTRICT 009,Challenger,Lost-General,0.00
"ADAMS, PHILLIP PETER",US TAXPAYER,MI,HOUSE DISTRICT 087,Challenger,Lost-General,0.00
"ALLEN, NATHAN",LIBERTARIAN,MI,HOUSE DISTRICT 039,Open,Lost-General,0.00
"BUTKOWSKI, RICK",US TAXPAYER,MI,HOUSE DISTRICT 022,Challenger,Lost-General,0.00
"DIAL, WAYNE R",LIBERTARIAN,MI,HOUSE DISTRICT 077,Open,Lost-General,0.00
"DUNN, HAL",US TAXPAYER,MI,HOUSE DISTRICT 018,Challenger,Lost-General,0.00
"FINNERTY, DELRAE",US TAXPAYER,MI,HOUSE DISTRICT 068,Challenger,Lost-General,0.00
"FONTANA, RETTA",LIBERTARIAN,MI,HOUSE DISTRICT 045,Challenger,Lost-General,0.00
"GELINEAU, WILLIAM",LIBERTARIAN,MI,HOUSE DISTRICT 086,Open,Lost-General,0.00
"GELINEAU, TRACEY",LIBERTARIAN,MI,HOUSE DISTRICT 074,Challenger,Lost-General,0.00
"HEEREN, RON",LIBERTARIAN,MI,HOUSE DISTRICT 073,Open,Lost-General,0.00
"KULL, ROBERT",GREEN,MI,HOUSE DISTRICT 056,Open,Lost-General,0.00
"LAVIGNE, ANDREA",GREEN,MI,HOUSE DISTRICT 001,Challenger,Lost-General,0.00
"LOWRY, WILLIAM",US TAXPAYER,MI,HOUSE DISTRICT 016,Challenger,Lost-General,0.00
"MADIAS, MICHAEL",GREEN,MI,HOUSE DISTRICT 006,Challenger,Lost-General,0.00
"MCCLARY, ROGER L",GREEN,MI,HOUSE DISTRICT 076,Challenger,Lost-General,0.00
