office,candidate,party,state,incumbency,result,total money,district
Governor,James Holley Douglas,REP,VT,Incumbent,Won-General,744804.76,nan
Governor,Peter Clavelle,DEM,VT,Challenger,Lost-General,551022.08,nan
Lieutenant Governor,Brian Dubie,REP,VT,Incumbent,Won-General,208556.87,nan
Lieutenant Governor,Cheryl Pratt Rivers,DEM,VT,Challenger,Lost-General,141557.42,nan
Auditor,Randolph Brock III,REP,VT,Challenger,Won-General,138826.0,nan
Senator Chittenden,Edward Flanagan,DEM,VT,Challenger,Won-General,49268.01,nan
Secretary Of State,Deborah Markowitz,DEM,VT,Incumbent,Won-General,44865.55,nan
Senator Windsor,Matt Dunne,DEM,VT,Incumbent,Won-General,40536.24,nan
Senator Windsor,John Campbell,DEM,VT,Incumbent,Won-General,34473.16,nan
Senator Windsor,Peter Welch,DEM,VT,Incumbent,Won-General,32531.0,nan
Senator Chittenden,Michael Quaid,REP,VT,Challenger,Lost-General,30571.29,nan
Senator Chittenden,James Leddy,DEM,VT,Incumbent,Won-General,28909.32,nan
Senator Chittenden,Hinda Miller,DEM,VT,Incumbent,Won-General,27192.77,nan
Auditor,Elizabeth Ready,DEM,VT,Incumbent,Lost-General,27029.52,nan
Senator Essex-Orleans,Vincent Illuzzi,REP,VT,Incumbent,Won-General,22509.63,nan
Senator Chittenden,Dennis Delaney,REP,VT,Challenger,Lost-General,22297.0,nan
Senator Franklin,David Howe,REP,VT,Challenger,Lost-General,22255.74,nan
Senator Lamoille,Craig Bensen,REP,VT,Challenger,Lost-General,22244.25,nan
Senator Chittenden,Samuel Osborne,DEM,VT,Challenger,Lost-General,21980.0,nan
Senator Rutland,Mark Skakel,DEM,VT,Challenger,Lost-General,21682.15,nan
Senator Washington,William Doyle,REP,VT,Incumbent,Won-General,21465.96,nan
Senator Caledonia,Jane Kitchel,DEM,VT,Challenger,Won-General,21289.99,nan
Senator Chittenden,Kate Purcell,REP,VT,Challenger,Lost-General,21201.74,nan
Treasurer,Jeb Spaulding,DEM,VT,Incumbent,Won-General,20867.28,nan
Senator Washington,Philip Scott,REP,VT,Incumbent,Won-General,20096.82,nan
Governor,Hardy Machia,LIB,VT,Challenger,Lost-General,19989.0,nan
Senator Rutland,Victoria Young,DEM,VT,Challenger,Lost-General,19970.0,nan
Lieutenant Governor,Steve Hingtgen,PROGRESSIVE,VT,Challenger,Lost-General,19740.5,nan
Representative Chittenden-3-7,Frank Mazur,REP,VT,Incumbent,Lost-General,19727.0,nan
Senator Bennington,Mark Shepard,REP,VT,Incumbent,Won-General,19053.04,nan
Senator Rutland,Kevin Mullin,REP,VT,Incumbent,Won-General,18944.89,nan
Senator Addison,Claire Ayer,DEM,VT,Incumbent,Won-General,18753.56,nan
Senator Lamoille,Susan Bartlett,DEM,VT,Incumbent,Won-General,18456.0,nan
Representative Washington-Chittenden-1,Sue Minter,DEM,VT,Challenger,Won-General,18062.41,nan
Senator Rutland,Wendy Wilton,REP,VT,Challenger,Won-General,17626.78,nan
Senator Chittenden,Jim Condos,DEM,VT,Incumbent,Won-General,17010.94,nan
Attorney General,William Sorrell,DEM,VT,Incumbent,Won-General,15906.37,nan
Senator Bennington,Sally Treat,REP,VT,Challenger,Lost-General,14603.69,nan
Senator Windsor,John Macgovern,REP,VT,Challenger,Lost-General,14263.0,nan
Senator Caledonia,Bernier Mayo,REP,VT,Incumbent,Lost-General,13487.0,nan
Senator Chittenden,Diane Snelling,REP,VT,Incumbent,Won-General,13429.92,nan
Senator Addison,Harold Giard,DEM,VT,Challenger,Won-General,13115.0,nan
Senator Rutland,Al Wilkinson,DEM,VT,Challenger,Lost-General,13077.4,nan
Senator Caledonia,Matthew Choate,DEM,VT,Challenger,Lost-General,12053.57,nan
