office,candidate,party,state,incumbency,result,total money,district
State Representative,Don Norlie,REP,PA,Challenger,Lost-General,0.0,173
State Representative,Matthew Slonaker Sr.,REP,PA,Challenger,Lost-General,0.0,180
State Representative,Demo Agoris,REFORM,PA,Challenger,Lost-General,0.0,48
State Representative,James Babb,LIB,PA,Challenger,Lost-General,0.0,157
State Representative,Kristofer Barkanic,SOC,PA,Challenger,Lost-General,0.0,116
State Representative,Scott Bussler,GRN,PA,Challenger,Lost-General,0.0,126
State Representative,Eric Ebeling,LIB,PA,Challenger,Lost-General,0.0,148
Auditor,Bernie Etzel,LIB,PA,Open,Lost-General,0.0,nan
State Representative,James Goodley,GRN,PA,Challenger,Lost-General,0.0,131
State Representative,Cheryl Gordon,LIB,PA,Challenger,Lost-General,0.0,105
State Representative,Guy Gray,GRN,PA,Challenger,Lost-General,0.0,133
State Representative,David Jahn,LIB,PA,Challenger,Lost-General,0.0,162
State Senator,Philip Kerwick,REP,PA,Challenger,Lost-General,0.0,3
State Representative,William Keslar,LIB,PA,Challenger,Lost-General,0.0,196
Treasurer,Max Lampenfeld,CON,PA,Open,Lost-General,0.0,nan
State Representative,Vern Marten,GRN,PA,Challenger,Lost-General,0.0,97
State Representative,Thomas Marti,GRN,PA,Challenger,Lost-General,0.0,193
State Representative,David Posipanka,LIB,PA,Challenger,Lost-General,0.0,35
Auditor,Ben Price,GRN,PA,Open,Lost-General,0.0,nan
Auditor,Leonard Ritchey,CON,PA,Open,Lost-General,0.0,nan
State Representative,Michael Robertson,LIB,PA,Challenger,Lost-General,0.0,63
State Representative,Jay Russell,LIB,PA,Challenger,Lost-General,0.0,178
State Representative,Susan Savia,GRN,PA,Challenger,Lost-General,0.0,93
Treasurer,Paul Teese,GRN,PA,Open,Lost-General,0.0,nan
State Representative,Matthew Wusinich,LIB,PA,Open,Lost-General,0.0,153
State Representative,Curtis Alton McAllister,DEM,PA,Challenger,Withdrew-General,0.0,198
