,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,North Dakota,Attorney General,0,Wayne Stenehjem,REP,2014,2018,5,No,Yes,Yes
1,North Dakota,Governor,0,Douglas Burgum,REP,2016,2020,1,No,Yes,Yes
2,North Dakota,Secretary Of State,0,Alvin Jaeger,REP,2014,2016,5,No,Yes,Yes
3,North Dakota,State Representative,1,Sean McGary,REP,2014,2018,3,No,Yes,No
4,North Dakota,State Representative,2,Bert Anderson,REP,2016,2020,1,No,Yes,Yes
5,North Dakota,State Representative,3,Roscoe Keith Streyle,REP,2014,2018,2,No,Yes,No
6,North Dakota,State Representative,4,Terry Jones,REP,2016,2020,1,No,Yes,Yes
7,North Dakota,State Representative,5,Scott Louser,REP,2014,2018,2,No,Yes,No
8,North Dakota,State Representative,6,Dick Anderson,REP,2016,2020,2,No,Yes,Yes
9,North Dakota,State Representative,7,Rick Becker,REP,2014,2018,1,No,Yes,No
10,North Dakota,State Representative,8,Jeff Delzer,REP,2016,2020,2,No,Yes,Yes
11,North Dakota,State Representative,9,Tracy Boe,DEMOCRATIC-NPL,2014,2018,3,No,Yes,Yes
12,North Dakota,State Representative,10,Charles Damschen,REP,2016,2020,1,No,Yes,Yes
13,North Dakota,State Representative,11,Kris Wallman,DEMOCRATIC-NPL,2014,2018,1,No,Yes,No
14,North Dakota,State Representative,12,Jim Grueneich,REP,2016,2020,1,No,Yes,Yes
15,North Dakota,State Representative,13,Christopher Olson,REP,2014,2018,1,No,Yes,No
16,North Dakota,State Representative,14,Robin Weisz,REP,2016,2020,1,No,Yes,Yes
17,North Dakota,State Representative,15,Greg Westlind,REP,2016,2018,1,No,Yes,No
18,North Dakota,State Representative,16,Ben Koppelman,REP,2016,2020,1,No,Yes,Yes
19,North Dakota,State Representative,17,Mark Owens,REP,2014,2018,1,No,Yes,No
20,North Dakota,State Representative,18,Corey Mock,DEMOCRATIC-NPL,2016,2020,1,No,Yes,Yes
21,North Dakota,State Representative,18,Corey Mock,DEMOCRATIC-NPL,2016,2020,1,No,Yes,Yes
22,North Dakota,State Representative,19,Sean McGary,REP,2014,2018,3,No,Yes,No
23,North Dakota,State Representative,20,Richard Holman,DEMOCRATIC-NPL,2016,2020,2,No,Yes,Yes
24,North Dakota,State Representative,20,Richard Holman,DEMOCRATIC-NPL,2016,2020,2,No,Yes,Yes
25,North Dakota,State Representative,21,Mary Schneider,DEMOCRATIC-NPL,2014,2018,1,No,Yes,No
26,North Dakota,State Representative,22,Michael Howe,REP,2016,2020,1,No,Yes,Yes
27,North Dakota,State Representative,23,William Devlin,REP,2014,2018,1,No,Yes,No
28,North Dakota,State Representative,24,Daniel Johnston,REP,2016,2020,1,No,Yes,Yes
29,North Dakota,State Representative,25,Alisa Mitskog,DEMOCRATIC-NPL,2014,2018,1,No,Yes,No
30,North Dakota,State Representative,25,Alisa Mitskog,DEMOCRATIC-NPL,2014,2018,1,No,Yes,No
31,North Dakota,State Representative,26,Sebastian Ertelt,REP,2016,2020,1,No,Yes,Yes
32,North Dakota,State Representative,27,Thomas Beadle,REP,2014,2018,1,No,Yes,No
33,North Dakota,State Representative,28,Michael Don Brandenburg,REP,2016,2020,4,No,Yes,Yes
34,North Dakota,State Representative,29,Craig Headland,REP,2014,2018,2,No,Yes,No
35,North Dakota,State Representative,30,Mike Nathe,REP,2016,2020,3,No,Yes,Yes
36,North Dakota,State Representative,31,James Schmidt,REP,2014,2018,2,No,Yes,No
37,North Dakota,State Representative,32,Lisa Meier,REP,2016,2020,2,No,Yes,Yes
38,North Dakota,State Representative,33,Sean McGary,REP,2014,2018,4,No,Yes,No
39,North Dakota,State Representative,34,Todd Porter,REP,2016,2020,2,No,Yes,Yes
40,North Dakota,State Representative,35,Bob Martinson,REP,2014,2018,4,No,Yes,No
41,North Dakota,State Representative,36,Luke Simons,REP,2016,2020,1,No,Yes,Yes
42,North Dakota,State Representative,37,Vicky Steiner,REP,2014,2018,1,No,Yes,No
43,North Dakota,State Representative,38,Dan Ruby,REP,2016,2020,2,No,Yes,Yes
44,North Dakota,State Representative,39,Denton Zubke,REP,2014,2018,1,No,Yes,No
45,North Dakota,State Representative,40,Randy Schobinger,REP,2016,2020,1,No,Yes,Yes
46,North Dakota,State Representative,41,Al Carlson,REP,2014,2018,4,No,Yes,No
47,North Dakota,State Representative,41,Al Carlson,REP,2014,2018,4,No,Yes,No
48,North Dakota,State Representative,42,Emily Obrien,REP,2016,2020,1,No,Yes,Yes
49,North Dakota,State Representative,43,Lois Delmore,DEMOCRATIC-NPL,2014,2018,1,No,Yes,No
50,North Dakota,State Representative,43,Lois Delmore,DEMOCRATIC-NPL,2014,2018,1,No,Yes,No
51,North Dakota,State Representative,44,Joshua Boschee,DEMOCRATIC-NPL,2016,2020,2,No,Yes,Yes
52,North Dakota,State Representative,45,Tom Kading,REP,2014,2018,1,No,Yes,No
53,North Dakota,State Representative,46,James Kasper,REP,2016,2020,1,No,Yes,Yes
54,North Dakota,State Representative,47,George Keiser,REP,2014,2018,4,No,Yes,No
55,North Dakota,State Senator,1,Brad Bekkedahl,REP,2014,2018,1,No,Yes,Yes
56,North Dakota,State Senator,2,David Rust,REP,2016,2020,1,Yes,Yes,Yes
57,North Dakota,State Senator,3,Oley Larsen,REP,2014,2018,2,No,Yes,Yes
58,North Dakota,State Senator,4,Jordan Kannianen,REP,2016,2020,1,No,Yes,Yes
59,North Dakota,State Senator,5,Randy Burckhard,REP,2014,2018,2,No,Yes,Yes
60,North Dakota,State Senator,6,Shawn Vedaa,REP,2016,2020,1,No,Yes,Yes
61,North Dakota,State Senator,7,Nicole Poolman,REP,2014,2018,2,Yes,Yes,Yes
62,North Dakota,State Senator,8,Howard Anderson Jr.,REP,2016,2020,2,Yes,Yes,Yes
63,North Dakota,State Senator,9,Richard Marcellais,DEMOCRATIC-NPL,2014,2018,3,Yes,Yes,Yes
64,North Dakota,State Senator,10,Janne Myrdal,REP,2016,2020,1,No,Yes,Yes
65,North Dakota,State Senator,11,Tim Mathern,DEMOCRATIC-NPL,2014,2018,4,Yes,Yes,Yes
66,North Dakota,State Senator,12,John Grabinger,DEMOCRATIC-NPL,2016,2020,2,No,Yes,Yes
67,North Dakota,State Senator,13,Judy Lee,REP,2014,2018,4,No,Yes,Yes
68,North Dakota,State Senator,14,Jerry Klein,REP,2016,2020,5,No,Yes,Yes
69,North Dakota,State Senator,15,Dave Oehlke,REP,2014,2018,3,Yes,Yes,Yes
70,North Dakota,State Senator,16,David Clemens,REP,2016,2020,1,No,Yes,Yes
71,North Dakota,State Senator,17,Ray Holmberg,REP,2014,2018,4,Yes,Yes,Yes
72,North Dakota,State Senator,18,Scott Meyer,REP,2016,2020,1,No,Yes,Yes
73,North Dakota,State Senator,19,Tom Campbell,REP,2014,2018,2,No,Yes,No
74,North Dakota,State Senator,20,Arne Osland,REP,2016,2020,1,No,Yes,Yes
75,North Dakota,State Senator,21,Carolyn Nelson,DEMOCRATIC-NPL,2014,2018,4,No,Yes,Yes
76,North Dakota,State Senator,22,Sean McGary,REP,2016,2020,6,No,Yes,Yes
77,North Dakota,State Senator,23,Joan Heckaman,DEMOCRATIC-NPL,2014,2018,3,No,Yes,Yes
78,North Dakota,State Senator,24,Larry Robinson,DEMOCRATIC-NPL,2016,2020,5,No,Yes,Yes
79,North Dakota,State Senator,25,Larry Luick,REP,2014,2018,2,No,Yes,Yes
80,North Dakota,State Senator,26,Jim Dotzenrod,DEMOCRATIC-NPL,2016,2020,3,No,Yes,Yes
81,North Dakota,State Senator,27,Jon Casper,REP,2014,2018,1,No,Yes,Yes
82,North Dakota,State Senator,28,Robert Erbele,REP,2016,2020,5,No,Yes,Yes
83,North Dakota,State Senator,29,Terry Wanzek,REP,2014,2018,3,No,Yes,Yes
84,North Dakota,State Senator,30,Diane Larson,REP,2016,2020,1,No,Yes,Yes
85,North Dakota,State Senator,31,Donald Schaible,REP,2014,2018,2,No,Yes,Yes
86,North Dakota,State Senator,32,Dick Dever,REP,2016,2020,5,No,Yes,Yes
87,North Dakota,State Senator,33,Jessica Kaye Unruh,REP,2014,2018,1,Yes,Yes,Yes
88,North Dakota,State Senator,34,Dwight Cook,REP,2016,2020,5,No,Yes,Yes
89,North Dakota,State Senator,35,Erin Oban,DEMOCRATIC-NPL,2014,2018,1,No,Yes,Yes
90,North Dakota,State Senator,36,Kelly Armstrong,REP,2016,2020,2,Yes,Yes,Yes
91,North Dakota,State Senator,37,Rich Wardner,REP,2014,2018,4,No,Yes,Yes
92,North Dakota,State Senator,38,David Hogue,REP,2016,2020,3,Yes,Yes,Yes
93,North Dakota,State Senator,39,Bill Bowman,REP,2014,2018,4,No,Yes,Yes
94,North Dakota,State Senator,40,Karen Krebsbach,REP,2016,2020,5,No,Yes,Yes
95,North Dakota,State Senator,41,Kyle Davison,REP,2014,2018,1,No,Yes,Yes
96,North Dakota,State Senator,42,Curt Kreun,REP,2016,2020,1,No,Yes,Yes
97,North Dakota,State Senator,43,Lonnie Laffen,REP,2014,2018,2,No,Yes,Yes
98,North Dakota,State Senator,44,Merrill Piepkorn,DEMOCRATIC-NPL,2016,2020,1,No,Yes,Yes
99,North Dakota,State Senator,45,Ronald Sorvaag,REP,2014,2018,2,No,Yes,Yes
100,North Dakota,State Senator,46,Jim Roers,REP,2016,2020,1,No,Yes,Yes
101,North Dakota,State Senator,47,Ralph Kilzer,REP,2014,2018,4,No,Yes,Yes
102,North Dakota,Superintendent Of Public Instruction,0,Kirsten Baesler,IND,2016,2020,2,No,Yes,Yes
103,North Dakota,Tax Commissioner,0,Ryan Rauschenberger,REP,2014,2018,1,No,Yes,Yes
104,North Dakota,U.S. Representative,1,Kevin Cramer,REP,2016,2018,3,No,Yes,No
105,North Dakota,U.S. Senator,0,John Henry Hoeven III,REP,2016,2022,1,No,Yes,No
106,North Dakota,U.S. Senator,0,Heidi Heitkamp,DEMOCRATIC-NPL,2012,2018,1,No,Yes,No
