,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Alabama,Attorney General,0,Luther Strange III,REP,2014,2018,2,No,No,No
1,Alabama,Governor,0,Robert Bentley,REP,2014,2018,2,No,No,No
2,Alabama,Lieutenant Governor,0,Kay Ellen Ivey,REP,2014,2018,2,No,Yes,No
3,Alabama,Secretary Of State,0,John Merrill,REP,2014,2018,1,No,No,No
4,Alabama,State Representative,1,Phillip Pettus,REP,2014,2018,1,No,Yes,Yes
5,Alabama,State Representative,2,Lynn Greer,REP,2014,2018,2,No,Yes,Yes
6,Alabama,State Representative,3,Marcel Black,DEM,2014,2018,4,No,Yes,No
7,Alabama,State Representative,4,Micky Hammon,REP,2014,2018,4,Yes,No,No
8,Alabama,State Representative,5,Dan Williams,REP,2014,2018,2,No,Yes,Yes
9,Alabama,State Representative,6,Phil Williams,REP,2014,2018,2,Yes,Yes,Yes
10,Alabama,State Representative,7,Ken Johnson,REP,2014,2018,2,No,Yes,Yes
11,Alabama,State Representative,8,Terri Collins,REP,2014,2018,2,No,No,Yes
12,Alabama,State Representative,9,Ed Henry,REP,2014,2018,2,Yes,Yes,No
13,Alabama,State Representative,10,Mike Ball,REP,2014,2018,4,Yes,Yes,No
14,Alabama,State Representative,11,Randall Shedd,REP,2014,2018,1,Yes,Yes,Yes
15,Alabama,State Representative,12,Corey Harbison,REP,2014,2018,1,No,Yes,No
16,Alabama,State Representative,13,Connie Cooner Rowe,REP,2014,2018,1,Yes,Yes,Yes
17,Alabama,State Representative,14,Timothy Wadsworth,REP,2014,2018,1,Yes,Yes,No
18,Alabama,State Representative,15,Allen Farley,REP,2014,2018,2,Yes,Yes,Yes
19,Alabama,State Representative,16,Kyle South,REP,2014,2018,1,No,Yes,No
20,Alabama,State Representative,17,Mike Millican,REP,2014,2018,4,No,Yes,No
21,Alabama,State Representative,18,Johnny Mack Morrow,DEM,2014,2018,4,No,Yes,No
22,Alabama,State Representative,19,Laura Hall,DEM,2014,2018,4,No,No,Yes
23,Alabama,State Representative,20,Howard Sanderford,REP,2014,2018,4,Yes,Yes,Yes
24,Alabama,State Representative,21,Jim Patterson,REP,2014,2018,2,No,No,No
25,Alabama,State Representative,22,Ritchie Whorton,REP,2014,2018,1,No,Yes,No
26,Alabama,State Representative,23,James Hanes Jr.,REP,2014,2018,1,No,Yes,No
27,Alabama,State Representative,24,Nathaniel Ledbetter,REP,2014,2018,1,No,Yes,Yes
