,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,West Virginia,Attorney General,0,Patrick Morrisey,REP,2016,2020,2,No,Yes,Yes
1,West Virginia,Governor,0,James Justice Jr.,DEM,2016,2020,1,No,Yes,Yes
2,West Virginia,Secretary Of State,0,Andrew McCoy Warner,REP,2016,2020,1,No,Yes,Yes
3,West Virginia,State Representative,1,Mark Zatezalo,REP,2016,2018,2,No,No,No
4,West Virginia,State Representative,2,Phillip Diserio,DEM,2016,2018,1,No,Yes,No
5,West Virginia,State Representative,3,Shawn Lucas Fluharty,DEM,2016,2018,1,No,No,No
6,West Virginia,State Representative,3,Shawn Lucas Fluharty,DEM,2016,2018,1,No,No,No
7,West Virginia,State Representative,4,Joseph Ronald Canestraro,DEM,2016,2018,1,No,No,Yes
8,West Virginia,State Representative,5,David Lee Pethtel,DEM,2016,2018,9,No,Yes,Yes
9,West Virginia,State Representative,6,William Roger Romine,REP,2016,2018,9,No,Yes,No
10,West Virginia,State Representative,7,Jason Harshbarger,REP,2016,2018,1,No,Yes,Yes
11,West Virginia,State Representative,8,Everette William Anderson Jr.,REP,2016,2018,9,No,Yes,Yes
12,West Virginia,State Representative,9,Ray Lee Hollen,REP,2016,2018,1,No,Yes,Yes
13,West Virginia,State Representative,10,John Kelly,REP,2016,2018,1,No,No,No
14,West Virginia,State Representative,11,Martin Atkinson,REP,2016,2018,1,No,No,Yes
15,West Virginia,State Representative,12,Carl Stephen Westfall,REP,2016,2018,3,No,Yes,Yes
16,West Virginia,State Representative,13,Michael Scott Brewer,DEM,2016,2018,1,No,No,No
17,West Virginia,State Representative,13,Michael Scott Brewer,DEM,2016,2018,1,No,No,No
18,West Virginia,State Representative,14,Harry James Butler,REP,2016,2018,3,No,Yes,Yes
19,West Virginia,State Representative,15,Geoff Foster,REP,2016,2018,2,No,Yes,No
20,West Virginia,State Representative,16,Carol Miller,REP,2016,2018,2,No,No,No
21,West Virginia,State Representative,16,Carol Miller,REP,2016,2018,2,No,No,No
22,West Virginia,State Representative,17,Chad Stephen Lovejoy,DEM,2016,2018,1,No,No,No
23,West Virginia,State Representative,17,Chad Stephen Lovejoy,DEM,2016,2018,1,No,No,No
24,West Virginia,State Representative,18,Kelli Sobonya,REP,2016,2018,3,No,No,Yes
25,West Virginia,State Representative,19,Kenneth Paul Hicks,DEM,2016,2018,1,No,No,Yes
26,West Virginia,State Representative,20,Justin Marcum,DEM,2016,2018,3,No,No,Yes
27,West Virginia,State Representative,21,Daniel Mark Dean II,REP,2016,2018,1,No,Yes,Yes
28,West Virginia,State Representative,22,Jeff Eldridge,DEM,2016,2018,2,No,No,No
29,West Virginia,State Representative,22,Jeff Eldridge,DEM,2016,2018,2,No,No,No
30,West Virginia,State Representative,23,Rodney Allen Miller,DEM,2016,2018,1,No,Yes,Yes
31,West Virginia,State Representative,24,Rupert Phillips Jr.,DEM,2016,2018,3,No,No,No
32,West Virginia,State Representative,25,Anthony Dowe Paynter,REP,2016,2018,1,No,Yes,Yes
33,West Virginia,State Representative,26,Edward Edmond Evans,DEM,2016,2018,1,No,No,Yes
34,West Virginia,State Representative,27,John Headley Shott,REP,2016,2018,3,No,No,No
35,West Virginia,State Representative,28,John David Oneal IV,REP,2016,2018,3,No,No,No
36,West Virginia,State Representative,29,Ricky Moye,DEM,2016,2018,3,No,Yes,No
37,West Virginia,State Representative,30,Michael Patrick Bates,DEM,2016,2018,2,No,Yes,Yes
38,West Virginia,State Representative,31,Karen Lynne Arvon,REP,2016,2018,3,No,Yes,No
