,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,North Dakota,Attorney General,0,Wayne Stenehjem,REP,2006,0,3,No,Yes,Yes
1,North Dakota,Governor,0,John Henry Hoeven III,REP,2008,0,3,No,Yes,Yes
2,North Dakota,Secretary Of State,0,Alvin Jaeger,REP,2006,0,3,No,Yes,Yes
3,North Dakota,State Representative,1,Sean McGary,REP,2006,0,1,No,Yes,No
4,North Dakota,State Representative,2,David Rust,REP,2008,0,1,No,Yes,Yes
5,North Dakota,State Representative,3,Lisa Wolf,DEMOCRATIC-NPL,2006,0,1,No,Yes,No
6,North Dakota,State Representative,4,Kenton Onstad,DEMOCRATIC-NPL,2008,0,2,No,Yes,Yes
7,North Dakota,State Representative,5,Elwood Thorpe,DEMOCRATIC-NPL,2006,0,2,No,Yes,No
8,North Dakota,State Representative,6,Glen Froseth,REP,2008,0,3,No,Yes,Yes
9,North Dakota,State Representative,6,Glen Froseth,REP,2008,0,3,No,Yes,Yes
10,North Dakota,State Representative,7,Jon Nelson,REP,2006,0,2,No,Yes,No
11,North Dakota,State Representative,7,Jon Nelson,REP,2006,0,2,No,Yes,No
12,North Dakota,State Representative,8,Dwight Wrangham,REP,2008,0,3,No,Yes,Yes
13,North Dakota,State Representative,9,Tracy Boe,DEMOCRATIC-NPL,2006,0,1,No,Yes,Yes
14,North Dakota,State Representative,10,David Monson,REP,2008,0,1,No,Yes,Yes
15,North Dakota,State Representative,11,Mary Ekstrom,DEMOCRATIC-NPL,2006,0,1,No,Yes,No
16,North Dakota,State Representative,12,Lyle Hanson,DEMOCRATIC-NPL,2008,0,2,No,Yes,Yes
17,North Dakota,State Representative,13,Kim Koppelman,REP,2006,0,1,No,Yes,No
18,North Dakota,State Representative,14,Robin Weisz,REP,2008,0,2,No,Yes,Yes
19,North Dakota,State Representative,15,Curt Hofstad,REP,2006,0,1,No,Yes,No
20,North Dakota,State Representative,16,Joyce Kingsbury,REP,2008,0,1,No,Yes,Yes
21,North Dakota,State Representative,16,Joyce Kingsbury,REP,2008,0,1,No,Yes,Yes
22,North Dakota,State Representative,17,Louise Potter,DEMOCRATIC-NPL,2006,0,1,No,Yes,No
23,North Dakota,State Representative,17,Louise Potter,DEMOCRATIC-NPL,2006,0,1,No,Yes,No
24,North Dakota,State Representative,18,Eliot Glassheim,DEMOCRATIC-NPL,2008,0,1,No,Yes,Yes
25,North Dakota,State Representative,19,Chris Griffin,DEMOCRATIC-NPL,2006,0,1,No,Yes,No
26,North Dakota,State Representative,19,Chris Griffin,DEMOCRATIC-NPL,2006,0,1,No,Yes,No
27,North Dakota,State Representative,20,Lee Kaldor,DEMOCRATIC-NPL,2008,0,1,No,Yes,Yes
28,North Dakota,State Representative,21,Jasper Schneider,DEMOCRATIC-NPL,2006,0,1,No,Yes,No
29,North Dakota,State Representative,22,Wesley Belter,REP,2008,0,3,No,Yes,Yes
30,North Dakota,State Representative,23,Donald Vigesaa,REP,2006,0,2,No,Yes,No
31,North Dakota,State Representative,23,Donald Vigesaa,REP,2006,0,2,No,Yes,No
32,North Dakota,State Representative,24,Ralph Metcalf,DEMOCRATIC-NPL,2008,0,1,No,Yes,Yes
33,North Dakota,State Representative,25,John Wall,REP,2006,0,2,No,Yes,No
34,North Dakota,State Representative,25,John Wall,REP,2006,0,2,No,Yes,No
35,North Dakota,State Representative,26,Bill Amerman,DEMOCRATIC-NPL,2008,0,3,No,Yes,Yes
36,North Dakota,State Representative,27,Randy Boehning,REP,2006,0,2,No,Yes,No
37,North Dakota,State Representative,27,Randy Boehning,REP,2006,0,2,No,Yes,No
38,North Dakota,State Representative,28,Michael Don Brandenburg,REP,2008,0,2,No,Yes,Yes
39,North Dakota,State Representative,29,Chet Pollert,REP,2006,0,2,No,Yes,No
40,North Dakota,State Representative,30,Mike Nathe,REP,2008,0,1,No,Yes,Yes
