,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Nebraska,Attorney General,0,Jon Bruning,REP,2006,2010,2,Yes,Yes,Yes
1,Nebraska,Governor,0,Dave Heineman,REP,2006,2010,1,No,No,No
2,Nebraska,Secretary Of State,0,John Gale,REP,2006,2010,2,No,Yes,No
3,Nebraska,State Senator,1,Lavon Heidemann,IND,2008,0,2,No,Yes,Yes
4,Nebraska,State Senator,2,Dave Pankonin,IND,2006,0,1,No,Yes,Yes
5,Nebraska,State Senator,3,Scott Price,IND,2008,0,1,No,Yes,Yes
6,Nebraska,State Senator,4,Pete Pirsch,IND,2006,0,1,No,Yes,Yes
7,Nebraska,State Senator,5,Heath Mello,IND,2008,0,1,No,Yes,Yes
8,Nebraska,State Senator,6,John Nelson,IND,2006,0,1,No,Yes,Yes
9,Nebraska,State Senator,7,Jeremiah Nordquist,IND,2008,0,1,No,Yes,Yes
10,Nebraska,State Senator,8,Thomas White,IND,2006,0,1,No,Yes,Yes
11,Nebraska,State Senator,9,Gwen Howard,IND,2008,0,2,Yes,Yes,Yes
12,Nebraska,State Senator,10,Mike Friend,IND,2006,0,2,No,Yes,Yes
13,Nebraska,State Senator,11,Brenda Council,IND,2008,0,1,No,Yes,Yes
14,Nebraska,State Senator,12,Steve Lathrop,IND,2006,0,1,No,Yes,Yes
15,Nebraska,State Senator,13,Tanya Cook,IND,2008,0,1,No,Yes,Yes
16,Nebraska,State Senator,14,Tim Gay,IND,2006,0,1,No,Yes,Yes
17,Nebraska,State Senator,15,Charlie Janssen,IND,2008,0,1,No,Yes,Yes
18,Nebraska,State Senator,16,Kent Rogert,IND,2006,0,1,No,Yes,Yes
19,Nebraska,State Senator,17,Robert Giese,IND,2008,0,1,No,Yes,Yes
20,Nebraska,State Senator,18,Scott Lautenbaugh,IND,2008,0,1,No,Yes,Yes
21,Nebraska,State Senator,19,Mike Flood,IND,2008,0,2,No,Yes,Yes
22,Nebraska,State Senator,20,Brad Ashford,IND,2006,0,1,No,Yes,Yes
23,Nebraska,State Senator,21,Ken Haar,IND,2008,0,1,No,Yes,Yes
24,Nebraska,State Senator,22,Arnie Stuthman,IND,2006,0,2,Yes,Yes,Yes
25,Nebraska,State Senator,23,Chris Langemeier,IND,2008,0,2,Yes,Yes,Yes
26,Nebraska,State Senator,24,Greg Adams,IND,2006,0,1,No,Yes,Yes
27,Nebraska,State Senator,25,Kathy Campbell,IND,2008,0,1,No,Yes,Yes
28,Nebraska,State Senator,26,Amanda McGill,IND,2006,0,1,No,Yes,Yes
29,Nebraska,State Senator,27,Colby Coash,IND,2008,0,1,No,Yes,Yes
30,Nebraska,State Senator,28,Bill Avery,IND,2006,0,1,No,Yes,Yes
31,Nebraska,State Senator,29,Tony Fulton,IND,2008,0,1,No,Yes,Yes
32,Nebraska,State Senator,30,Norman Wallman,IND,2006,0,1,No,Yes,Yes
33,Nebraska,State Senator,31,Rich Pahls,IND,2008,0,2,Yes,Yes,Yes
34,Nebraska,State Senator,32,Russell Karpisek,IND,2006,0,1,No,Yes,Yes
35,Nebraska,State Senator,33,Dennis Utter,IND,2008,0,1,No,Yes,Yes
36,Nebraska,State Senator,34,Annette Dubas,IND,2006,0,1,No,Yes,Yes
37,Nebraska,State Senator,35,Mike Gloor,IND,2008,0,1,No,Yes,Yes
38,Nebraska,State Senator,36,John Wightman,IND,2006,0,1,No,Yes,Yes
39,Nebraska,State Senator,37,Galen Hadley,IND,2008,0,1,No,Yes,Yes
40,Nebraska,State Senator,38,Tom Carlson,IND,2006,0,1,No,Yes,Yes
41,Nebraska,State Senator,39,Beau McCoy,IND,2008,0,1,No,Yes,Yes
42,Nebraska,State Senator,40,Cap Dierks,IND,2006,0,1,No,Yes,Yes
43,Nebraska,State Senator,41,Kate Sullivan,IND,2008,0,1,No,Yes,Yes
44,Nebraska,State Senator,42,Thomas Hansen,IND,2006,0,1,No,Yes,Yes
45,Nebraska,State Senator,43,Debra Fischer,IND,2008,0,2,Yes,Yes,Yes
46,Nebraska,State Senator,44,Mark Christensen,IND,2006,0,1,No,Yes,Yes
47,Nebraska,State Senator,45,Abbie Cornett,IND,2008,0,2,Yes,Yes,Yes
48,Nebraska,State Senator,46,Danielle Nantkes,IND,2006,0,1,No,Yes,Yes
49,Nebraska,State Senator,47,Ken Schilz,IND,2008,0,1,No,Yes,Yes
50,Nebraska,State Senator,48,John Harms,IND,2006,0,1,No,Yes,Yes
51,Nebraska,State Senator,49,Leroy Louden,IND,2008,0,3,No,Yes,Yes
