,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Ohio,Attorney General,0,Marc Dann,DEM,2006,2010,1,No,Yes,Yes
1,Ohio,Governor,0,Ted Strickland,DEM,2006,2010,1,No,No,No
2,Ohio,Secretary Of State,0,Jennifer Brunner,DEM,2006,2010,1,No,Yes,Yes
3,Ohio,State Representative,1,Linda Bolon,DEM,2008,0,2,No,Yes,Yes
4,Ohio,State Representative,2,Kris Jordan,REP,2008,0,1,No,Yes,Yes
5,Ohio,State Representative,3,Ron Amstutz,REP,2008,0,1,No,Yes,Yes
6,Ohio,State Representative,4,Matt Huffman,REP,2008,0,2,Yes,Yes,Yes
7,Ohio,State Representative,5,Gerald Stebelton,REP,2008,0,2,Yes,Yes,Yes
8,Ohio,State Representative,6,Randall Gardner,REP,2008,0,1,No,Yes,No
9,Ohio,State Representative,7,Kenny Yuko,DEM,2008,0,3,No,Yes,Yes
10,Ohio,State Representative,8,Armond Budish,DEM,2008,0,2,No,No,Yes
11,Ohio,State Representative,9,Barbara Boyd,DEM,2008,0,2,No,Yes,Yes
12,Ohio,State Representative,10,Eugene Miller,DEM,2008,0,2,Yes,No,Yes
13,Ohio,State Representative,11,Sandra Williams,DEM,2008,0,2,No,Yes,Yes
14,Ohio,State Representative,12,Michael Debose,DEM,2008,0,4,No,No,Yes
15,Ohio,State Representative,13,Michael Skindell,DEM,2008,0,4,No,No,Yes
16,Ohio,State Representative,14,Mike Foley,DEM,2008,0,2,No,No,Yes
17,Ohio,State Representative,15,Timothy Degeeter,DEM,2008,0,3,No,Yes,Yes
18,Ohio,State Representative,16,Nan Baker,REP,2008,0,1,No,Yes,No
19,Ohio,State Representative,17,Josh Mandel,REP,2008,0,2,No,Yes,Yes
20,Ohio,State Representative,18,Matt Patten,DEM,2008,0,1,No,Yes,Yes
21,Ohio,State Representative,19,Marian Harris,DEM,2008,0,1,No,No,No
22,Ohio,State Representative,20,Nancy Garland,DEM,2008,0,1,No,Yes,Yes
23,Ohio,State Representative,21,Kevin Bacon,REP,2008,0,2,No,No,No
24,Ohio,State Representative,22,John Patrick Carney,DEM,2008,0,1,No,Yes,Yes
25,Ohio,State Representative,23,Cheryl Grossman,REP,2008,0,1,No,Yes,Yes
26,Ohio,State Representative,24,Ted Celeste,DEM,2008,0,2,No,No,Yes
27,Ohio,State Representative,25,Daniel Stewart,DEM,2008,0,4,No,No,Yes
28,Ohio,State Representative,26,Tracy Heard,DEM,2008,0,2,No,No,Yes
29,Ohio,State Representative,27,Carlton Weddington,DEM,2008,0,1,No,Yes,Yes
30,Ohio,State Representative,28,Connie Pillich,DEM,2008,0,1,No,No,Yes
31,Ohio,State Representative,29,Louis Blessing Jr.,REP,2008,0,3,No,Yes,Yes
32,Ohio,State Representative,30,Bob Mecklenborg,REP,2008,0,1,No,Yes,Yes
33,Ohio,State Representative,31,Denise Driehaus,DEM,2008,0,1,No,Yes,Yes
34,Ohio,State Representative,32,Dale Mallory,DEM,2008,0,2,No,Yes,Yes
35,Ohio,State Representative,33,Tyrone Yates,DEM,2008,0,4,No,No,Yes
36,Ohio,State Representative,34,Peter Stautberg,REP,2008,0,1,No,Yes,Yes
37,Ohio,State Representative,35,Ron Maag,REP,2008,0,1,No,Yes,Yes
38,Ohio,State Representative,36,Seth Morgan,REP,2008,0,1,No,No,Yes
39,Ohio,State Representative,37,Peggy Lehner,REP,2008,0,1,No,Yes,No
40,Ohio,State Representative,38,Terry Blair,REP,2008,0,1,No,Yes,Yes
41,Ohio,State Representative,39,Clayton Luckie II,DEM,2008,0,2,No,No,Yes
42,Ohio,State Representative,40,Roland Winburn,DEM,2008,0,1,No,No,Yes
43,Ohio,State Representative,41,Brian Williams,DEM,2008,0,3,No,Yes,Yes
44,Ohio,State Representative,42,Mike Moran,DEM,2008,0,1,No,No,No
