,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Maryland,Attorney General,0,Douglas Gansler,DEM,2006,2010,1,No,Yes,Yes
1,Maryland,Comptroller,0,Peter Franchot,DEM,2006,2010,1,No,Yes,Yes
2,Maryland,Governor,0,Martin Omalley,DEM,2006,2010,1,No,No,Yes
3,Maryland,State Representative,10,Emmett Burns III,DEM,2006,2010,1,No,No,No
4,Maryland,State Representative,11,Dan Morhaim,DEM,2006,2010,1,No,No,Yes
5,Maryland,State Representative,12A,James Malone Jr.,DEM,2006,2010,2,No,Yes,Yes
6,Maryland,State Representative,12B,Elizabeth Bobo,DEM,2006,2010,2,No,Yes,Yes
7,Maryland,State Representative,13,Guy Guzzone,DEM,2006,2010,1,No,No,Yes
8,Maryland,State Representative,14,Herman Taylor,DEM,2006,2010,2,No,No,No
9,Maryland,State Representative,15,Brian Feldman,DEM,2006,2010,2,No,No,No
10,Maryland,State Representative,16,Susan Clair Lee,DEM,2006,2010,1,No,No,Yes
11,Maryland,State Representative,17,Kumar Barve,DEM,2006,2010,1,No,No,Yes
12,Maryland,State Representative,18,Jeffrey Waldstreicher,DEM,2006,2010,1,No,No,Yes
13,Maryland,State Representative,19,Benjamin Fred Kramer,DEM,2006,2010,1,No,No,No
14,Maryland,State Representative,1A,Wendell Beitzel,REP,2006,2010,1,No,Yes,No
15,Maryland,State Representative,1B,Kevin Kelly,DEM,2006,2010,2,No,Yes,Yes
16,Maryland,State Representative,1C,Leroy Ellsworth Myers Jr.,REP,2006,2010,2,No,Yes,No
17,Maryland,State Representative,20,Sheila Ellis Hixson,DEM,2006,2010,1,No,No,Yes
18,Maryland,State Representative,21,Joseline Pena-Melnyk,DEM,2006,2010,1,No,No,No
19,Maryland,State Representative,22,Justin David Ross,DEM,2006,2010,2,No,No,Yes
20,Maryland,State Representative,23A,James Hubbard,DEM,2006,2010,2,No,No,Yes
21,Maryland,State Representative,23B,Marvin Holmes Jr.,DEM,2006,2010,2,Yes,No,Yes
22,Maryland,State Representative,24,Michael Vaughn,DEM,2006,2010,1,No,No,Yes
23,Maryland,State Representative,25,Dereck Eugene Davis,DEM,2006,2010,1,No,No,Yes
24,Maryland,State Representative,26,Kriselda Valderrama,DEM,2006,2010,1,No,No,Yes
25,Maryland,State Representative,27A,Joseph Vallario Jr.,DEM,2006,2010,2,No,No,Yes
26,Maryland,State Representative,27B,Sue Kullen,DEM,2006,2010,1,No,Yes,No
27,Maryland,State Representative,28,Peter Murphy,DEM,2006,2010,1,No,No,No
28,Maryland,State Representative,29A,John Wood Jr.,DEM,2006,2010,2,No,Yes,Yes
29,Maryland,State Representative,29B,John Bohanan Jr.,DEM,2006,2010,2,No,Yes,Yes
30,Maryland,State Representative,29C,Anthony Odonnell,REP,2006,2010,2,No,Yes,Yes
31,Maryland,State Representative,2A,Robert McKee,REP,2006,2010,2,Yes,Yes,No
32,Maryland,State Representative,2B,Christopher Shank,REP,2006,2010,2,Yes,Yes,Yes
33,Maryland,State Representative,2C,John Donoghue,DEM,2006,2010,2,No,Yes,Yes
34,Maryland,State Representative,30,Michael Busch,DEM,2006,2010,2,No,Yes,Yes
35,Maryland,State Representative,30,Michael Busch,DEM,2006,2010,2,No,Yes,Yes
36,Maryland,State Representative,31,Steven Robert Schuh,REP,2006,2010,1,No,Yes,Yes
37,Maryland,State Representative,32,Theodore John Sophocleus,DEM,2006,2010,2,No,No,No
38,Maryland,State Representative,33A,William Anthony McConkey,REP,2006,2010,1,No,Yes,Yes
39,Maryland,State Representative,33B,Bob Costa,REP,2006,2010,2,No,Yes,Yes
40,Maryland,State Representative,34A,Mary Dulany James,DEM,2006,2010,1,No,No,No
41,Maryland,State Representative,34B,David Rudolph,DEM,2006,2010,2,No,Yes,No
42,Maryland,State Representative,35A,Barry Glassman,REP,2006,2010,2,No,Yes,Yes
43,Maryland,State Representative,35B,Susan McComas,REP,2006,2010,2,No,Yes,No
44,Maryland,State Representative,36,Michael Smigiel Sr.,REP,2006,2010,1,No,No,No
45,Maryland,State Representative,37A,Rudolph Cane,DEM,2006,2010,2,Yes,No,Yes
46,Maryland,State Representative,37B,Adelaide Eckardt,REP,2006,2010,2,No,Yes,No
47,Maryland,State Representative,38A,Page Elmore,REP,2006,2010,2,No,Yes,Yes
48,Maryland,State Representative,38B,Norman Conway,DEM,2006,2010,2,No,Yes,Yes
49,Maryland,State Representative,39,Saqib Ali,DEM,2006,2010,1,No,No,Yes
50,Maryland,State Representative,3A,Galen Ronald Clagett,DEM,2006,2010,2,No,No,No
51,Maryland,State Representative,3B,Richard Weldon Jr.,REP,2006,2010,2,No,Yes,Yes
52,Maryland,State Representative,40,Barbara Ann Robinson,DEM,2006,2010,1,No,No,Yes
53,Maryland,State Representative,41,Samuel Rosenberg,DEM,2006,2010,2,No,No,Yes
54,Maryland,State Representative,42,William Frank,REP,2006,2010,1,No,Yes,Yes
55,Maryland,State Representative,42,William Frank,REP,2006,2010,1,No,Yes,Yes
56,Maryland,State Representative,43,Maggie McIntosh,DEM,2006,2010,2,No,No,Yes
57,Maryland,State Representative,44,Keith Haynes,DEM,2006,2010,1,No,Yes,Yes
58,Maryland,State Representative,45,Talmadge Branch,DEM,2006,2010,2,No,No,No
59,Maryland,State Representative,46,Peter Hammen,DEM,2006,2010,1,No,No,No
60,Maryland,State Representative,47,Victor Ramirez,DEM,2006,2010,1,No,Yes,Yes
61,Maryland,State Representative,4A,Joseph Bartlett,REP,2006,2010,1,No,Yes,Yes
62,Maryland,State Representative,4B,Donald Elliott,REP,2006,2010,2,No,Yes,Yes
63,Maryland,State Representative,5A,Nancy Stocksdale,REP,2006,2010,2,No,Yes,Yes
64,Maryland,State Representative,5B,Wade Kach,REP,2006,2010,2,Yes,Yes,Yes
65,Maryland,State Representative,6,Mike Weir Jr.,DEM,2006,2010,2,No,No,No
66,Maryland,State Representative,7,Pat McDonough,REP,2006,2010,1,No,No,No
67,Maryland,State Representative,8,Eric Bromwell,DEM,2006,2010,2,No,No,No
68,Maryland,State Representative,8,Eric Bromwell,DEM,2006,2010,2,No,No,No
69,Maryland,State Representative,9A,Warren Miller,REP,2006,2010,1,No,No,No
70,Maryland,State Representative,9B,Susan Krebs,REP,2006,2010,2,No,No,Yes
71,Maryland,State Senator,1,George Edwards,REP,2006,2010,1,No,Yes,Yes
72,Maryland,State Senator,10,Delores Goodwin Kelley,DEM,2006,2010,2,Yes,No,Yes
73,Maryland,State Senator,11,Robert Zirkin,DEM,2006,2010,1,No,No,Yes
74,Maryland,State Senator,12,Edward Kasemeyer,DEM,2006,2010,2,No,No,Yes
75,Maryland,State Senator,13,James Robey,DEM,2006,2010,1,No,Yes,Yes
76,Maryland,State Senator,14,Rona Kramer Esquire,DEM,2006,2010,2,No,Yes,Yes
77,Maryland,State Senator,15,Rob Garagiola,DEM,2006,2010,2,No,No,Yes
78,Maryland,State Senator,16,Brian Frosh,DEM,2006,2010,2,No,Yes,Yes
79,Maryland,State Senator,17,Jennie Forehand,DEM,2006,2010,2,Yes,Yes,Yes
80,Maryland,State Senator,18,Richard Stuart Madaleno Jr.,DEM,2006,2010,1,No,No,Yes
81,Maryland,State Senator,19,Sean McGary,DEM,2006,2010,1,No,Yes,Yes
82,Maryland,State Senator,2,Donald Munson,REP,2006,2010,2,Yes,Yes,Yes
83,Maryland,State Senator,20,Jamin Ben Raskin,DEM,2006,2010,1,Yes,Yes,Yes
84,Maryland,State Senator,21,James Rosapepe,DEM,2006,2010,1,No,Yes,Yes
