,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Connecticut,Attorney General,0,George Jepsen,DEM,2010,2014,1,No,No,No
1,Connecticut,Comptroller,0,Kevin Lembo,DEM,2010,2014,1,No,Yes,No
2,Connecticut,Governor,0,Dannel Malloy,DEM,2010,2014,1,No,No,No
3,Connecticut,Secretary Of State,0,Denise Merrill,DEM,2010,2014,1,No,Yes,Yes
4,Connecticut,State Representative,1,Matthew Ritter,DEM,2010,0,1,No,Yes,Yes
5,Connecticut,State Representative,2,Daniel Carter,REP,2010,0,1,No,Yes,Yes
6,Connecticut,State Representative,3,Minnie Gonzalez,DEM,2010,0,6,Yes,No,Yes
7,Connecticut,State Representative,4,Kelvin Roldan,DEM,2010,0,3,No,No,No
8,Connecticut,State Representative,5,Marie Kirkley-Bey,DEM,2010,0,6,Yes,No,Yes
9,Connecticut,State Representative,6,Hector Luis Robles,DEM,2010,0,2,Yes,Yes,Yes
10,Connecticut,State Representative,7,Douglas McCrory,DEM,2010,0,4,Yes,Yes,Yes
11,Connecticut,State Representative,8,Timothy Ackert,REP,2010,0,1,No,Yes,Yes
12,Connecticut,State Representative,9,Jason Rojas,DEM,2010,0,2,No,Yes,Yes
13,Connecticut,State Representative,10,Henry Genga,DEM,2010,0,3,No,Yes,Yes
14,Connecticut,State Representative,11,Timothy Larson,DEM,2010,0,2,Yes,Yes,Yes
15,Connecticut,State Representative,12,Geoffrey Luxenberg,DEM,2010,0,1,No,Yes,Yes
16,Connecticut,State Representative,13,John Thompson,DEM,2010,0,6,No,Yes,Yes
17,Connecticut,State Representative,14,William Aman,REP,2010,0,4,No,Yes,Yes
18,Connecticut,State Representative,15,David Baram,DEM,2010,0,1,No,No,Yes
19,Connecticut,State Representative,16,Linda Schofield,DEM,2010,0,3,No,Yes,Yes
20,Connecticut,State Representative,17,Timothy Legeyt,REP,2010,0,2,No,Yes,Yes
21,Connecticut,State Representative,18,Andrew Fleischmann,DEM,2010,0,6,No,No,Yes
22,Connecticut,State Representative,19,Brian Becker,DEM,2010,0,1,No,Yes,Yes
23,Connecticut,State Representative,20,David McCluskey,DEM,2010,0,6,No,Yes,Yes
24,Connecticut,State Representative,21,William Wadsworth,REP,2010,0,1,No,Yes,Yes
25,Connecticut,State Representative,22,Elizabeth Boukus,DEM,2010,0,6,No,Yes,Yes
26,Connecticut,State Representative,23,Marilyn Giuliano,REP,2010,0,5,No,Yes,Yes
27,Connecticut,State Representative,24,Tim Obrien,DEM,2010,0,5,No,Yes,Yes
28,Connecticut,State Representative,25,John Geragosian,DEM,2010,0,6,Yes,Yes,Yes
29,Connecticut,State Representative,26,Peter Tercyak,DEM,2010,0,4,No,Yes,Yes
30,Connecticut,State Representative,27,Sandra Nafis,DEM,2010,0,6,No,Yes,Yes
31,Connecticut,State Representative,28,Russell Morin,DEM,2010,0,3,No,Yes,Yes
32,Connecticut,State Representative,29,Antonio Guerrera,DEM,2010,0,5,No,No,Yes
33,Connecticut,State Representative,30,Joseph Aresimowicz,DEM,2010,0,4,No,Yes,Yes
34,Connecticut,State Representative,31,Prasad Sr.inivasan,REP,2010,0,1,No,Yes,Yes
35,Connecticut,State Representative,32,Christie Carpino,REP,2010,0,1,No,Yes,Yes
36,Connecticut,State Representative,33,Joseph Serra,DEM,2010,0,6,No,Yes,Yes
37,Connecticut,State Representative,34,Gail Hamm,DEM,2010,0,6,No,Yes,Yes
38,Connecticut,State Representative,35,James Crawford,DEM,2010,0,1,No,Yes,Yes
39,Connecticut,State Representative,36,James Field Spallone,DEM,2010,0,6,No,Yes,Yes
