,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Arkansas,Attorney General,0,Dustin Blake McDaniel,DEM,2010,2014,2,No,Yes,Yes
1,Arkansas,Commissioner Of State Lands,0,John Thurston,REP,2010,2014,1,No,Yes,Yes
2,Arkansas,Governor,0,Mike Beebe,DEM,2010,2014,2,No,No,No
3,Arkansas,Lieutenant Governor,0,Mark Darr,REP,2010,2014,1,No,Yes,Yes
4,Arkansas,Secretary Of State,0,Mark Martin,REP,2010,2014,1,No,Yes,No
5,Arkansas,State Representative,1,Steve Harrelson,DEM,2008,2010,2,Yes,Yes,Yes
6,Arkansas,State Representative,2,Larry Cowling,DEM,2008,2010,2,Yes,Yes,Yes
7,Arkansas,State Representative,3,David Powers,DEM,2008,2010,2,No,Yes,Yes
8,Arkansas,State Representative,4,Lane Jean,REP,2010,2012,1,No,Yes,Yes
9,Arkansas,State Representative,5,Willie Hardy,DEM,2008,2010,2,Yes,Yes,Yes
10,Arkansas,State Representative,6,Matthew Shepherd,REP,2010,2012,1,No,Yes,Yes
11,Arkansas,State Representative,7,Garry Smith,DEM,2008,2010,1,No,Yes,Yes
12,Arkansas,State Representative,8,Jeffrey Wardlaw,DEM,2010,2012,1,No,Yes,Yes
13,Arkansas,State Representative,9,Eddie Cheatham,DEM,2008,2010,1,Yes,Yes,Yes
14,Arkansas,State Representative,10,Sheilla Lampkin,DEM,2010,2012,1,No,Yes,Yes
15,Arkansas,State Representative,11,David Rainey,DEM,2008,2010,2,Yes,Yes,Yes
16,Arkansas,State Representative,12,Robert Moore Jr.,DEM,2008,2010,1,Yes,Yes,Yes
17,Arkansas,State Representative,13,Clark Hall,DEM,2008,2010,1,No,Yes,Yes
18,Arkansas,State Representative,14,Tiffany Rogers,DEM,2010,2012,2,Yes,Yes,No
19,Arkansas,State Representative,15,Walls McCrary,DEM,2008,2010,1,No,Yes,Yes
20,Arkansas,State Representative,16,James Word,DEM,2008,2010,1,No,Yes,Yes
21,Arkansas,State Representative,17,Stephanie Flowers,DEM,2008,2010,2,Yes,Yes,Yes
22,Arkansas,State Representative,18,Toni Bradford,DEM,2008,2010,2,Yes,Yes,Yes
23,Arkansas,State Representative,19,Bobby Pierce,DEM,2008,2010,2,Yes,Yes,Yes
24,Arkansas,State Representative,20,Johnnie Roebuck,DEM,2008,2010,1,Yes,Yes,Yes
25,Arkansas,State Representative,21,Steve Cole,DEM,2008,2010,1,Yes,Yes,Yes
26,Arkansas,State Representative,22,Nate Bell,REP,2010,2012,1,No,Yes,No
27,Arkansas,State Representative,23,Randy Stewart,DEM,2008,2010,2,Yes,Yes,Yes
28,Arkansas,State Representative,24,Keith Crass,REP,2010,2012,1,No,Yes,Yes
29,Arkansas,State Representative,25,Gene Shelby,DEM,2008,2010,2,Yes,Yes,Yes
30,Arkansas,State Representative,26,Loy Mauch,REP,2010,2012,1,No,Yes,No
