,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,North Carolina,Attorney General,0,Roy Asberry Cooper III,DEM,2008,2012,3,No,Yes,Yes
1,North Carolina,Governor,0,Beverly Perdue,DEM,2008,2012,1,No,Yes,Yes
2,North Carolina,Lieutenant Governor,0,Walter Dalton,DEM,2008,2012,1,No,Yes,Yes
3,North Carolina,Secretary Of State,0,Elaine Marshall,DEM,2008,2012,3,No,Yes,Yes
4,North Carolina,State Representative,1,C Owens Jr.,DEM,2008,0,5,Yes,Yes,No
5,North Carolina,State Representative,2,Timothy Lee Spear,DEM,2008,0,2,No,No,No
6,North Carolina,State Representative,3,Alice Graham Underhill,DEM,2008,0,3,No,No,No
7,North Carolina,State Representative,4,Russell Tucker,DEM,2008,0,3,Yes,No,No
8,North Carolina,State Representative,5,Annie Mobley,DEM,2008,0,1,Yes,Yes,Yes
9,North Carolina,State Representative,6,Arthur Williams,DEM,2008,0,4,Yes,Yes,No
10,North Carolina,State Representative,7,Angela Rebecca Bryant,DEM,2008,0,1,Yes,Yes,No
11,North Carolina,State Representative,8,Edith Warren,DEM,2008,0,5,Yes,No,Yes
12,North Carolina,State Representative,9,Marian McLawhorn,DEM,2008,0,5,No,Yes,Yes
13,North Carolina,State Representative,10,Van Braxton,DEM,2008,0,2,No,Yes,Yes
14,North Carolina,State Representative,11,Efton Sager,REP,2008,0,1,No,No,No
15,North Carolina,State Representative,12,William Wainwright,DEM,2008,0,4,No,Yes,Yes
16,North Carolina,State Representative,13,Patricia Earlene McElraft,REP,2008,0,2,No,Yes,No
17,North Carolina,State Representative,14,George Cleveland,REP,2008,0,3,Yes,Yes,No
18,North Carolina,State Representative,15,Robert Grady,REP,2008,0,4,Yes,Yes,Yes
19,North Carolina,State Representative,16,Carolyn Justice,REP,2008,0,4,Yes,Yes,Yes
20,North Carolina,State Representative,17,Bonner Stiller,REP,2008,0,4,No,Yes,No
21,North Carolina,State Representative,18,Sandra Spaulding Hughes,DEM,2008,0,1,No,Yes,Yes
22,North Carolina,State Representative,19,Danny McComas,REP,2008,0,4,Yes,Yes,No
23,North Carolina,State Representative,20,Dewey Hill,DEM,2008,0,4,Yes,No,Yes
24,North Carolina,State Representative,21,Larry Moseley Bell,DEM,2008,0,4,Yes,No,Yes
25,North Carolina,State Representative,22,William Dale Brisson,DEM,2008,0,2,Yes,No,Yes
26,North Carolina,State Representative,23,Joe Pat Tolson,DEM,2008,0,4,No,Yes,Yes
27,North Carolina,State Representative,24,Jean Farmer Butterfield,DEM,2008,0,4,Yes,Yes,Yes
28,North Carolina,State Representative,25,Randy Stewart,DEM,2008,0,1,No,Yes,Yes
29,North Carolina,State Representative,26,Namon Leo Daughtry,REP,2008,0,3,No,Yes,Yes
30,North Carolina,State Representative,27,Michael Wray,DEM,2008,0,3,Yes,No,Yes
31,North Carolina,State Representative,28,James Langdon Jr.,REP,2008,0,3,Yes,Yes,Yes
32,North Carolina,State Representative,29,Larry Hall,DEM,2008,0,2,No,Yes,Yes
33,North Carolina,State Representative,30,Paul Luebke,DEM,2008,0,4,No,Yes,Yes
34,North Carolina,State Representative,31,Henry Michaux Jr.,DEM,2008,0,4,Yes,Yes,Yes
35,North Carolina,State Representative,32,James Crawford Jr.,DEM,2008,0,4,No,Yes,Yes
36,North Carolina,State Representative,33,Daniel Blue Jr.,DEM,2008,0,1,No,No,Yes
37,North Carolina,State Representative,34,David Grier Martin III,DEM,2008,0,3,No,Yes,Yes
38,North Carolina,State Representative,35,Jennifer Weiss,DEM,2008,0,4,No,No,No
39,North Carolina,State Representative,36,Joseph Nelson Dollar,REP,2008,0,3,No,Yes,Yes
40,North Carolina,State Representative,37,Paul Stam,REP,2008,0,4,No,Yes,Yes
41,North Carolina,State Representative,38,Deborah Ross,DEM,2008,0,4,No,Yes,Yes
42,North Carolina,State Representative,39,Linda Coleman,DEM,2008,0,3,No,Yes,Yes
43,North Carolina,State Representative,40,Marilyn Avila,REP,2008,0,2,No,Yes,Yes
