,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Vermont,Attorney General,0,William Sorrell,DEM,2008,2010,5,No,Yes,No
1,Vermont,Governor,0,James Holley Douglas,REP,2008,2010,4,No,No,No
2,Vermont,Lieutenant Governor,0,Brian Dubie,REP,2008,2010,4,No,Yes,Yes
3,Vermont,Secretary Of State,0,Deborah Markowitz,DEM,2008,2010,5,No,Yes,Yes
4,Vermont,State Representative,Addison-1,Steven Maier,DEM,2008,0,4,No,No,Yes
5,Vermont,State Representative,Addison-2,Willem Jewett,DEM,2008,0,4,No,Yes,Yes
6,Vermont,State Representative,Addison-3,Diane Lanpher,DEM,2008,0,1,No,No,Yes
7,Vermont,State Representative,Addison-3,Diane Lanpher,DEM,2008,0,1,No,No,Yes
8,Vermont,State Representative,Addison-4,Michael Fisher,DEM,2008,0,1,No,No,No
9,Vermont,State Representative,Addison-5,Christopher Bray,DEM,2008,0,2,Yes,Yes,Yes
10,Vermont,State Representative,Addison-Rutland-1,Will Stevens,IND,2008,0,2,No,Yes,Yes
11,Vermont,State Representative,Bennington-1,William Botzow II,DEM,2008,0,4,Yes,Yes,Yes
12,Vermont,State Representative,Bennington-2-1,Joseph Krawczyk Jr.,REP,2008,0,4,No,No,Yes
13,Vermont,State Representative,Bennington-2-1,Joseph Krawczyk Jr.,REP,2008,0,4,No,No,Yes
14,Vermont,State Representative,Bennington-2-2,Anne Lamy Mook,DEM,2008,0,3,No,No,Yes
15,Vermont,State Representative,Bennington-2-2,Anne Lamy Mook,DEM,2008,0,3,No,No,Yes
16,Vermont,State Representative,Bennington-3,Alice Miller,DEM,2008,0,4,Yes,No,Yes
17,Vermont,State Representative,Bennington-4,Jeff Wilson,DEM,2008,0,1,No,No,Yes
18,Vermont,State Representative,Bennington-5,Cynthia Browning,DEM,2008,0,2,No,Yes,Yes
19,Vermont,State Representative,Bennington-Rutland-1,Patti Komline,REP,2008,0,3,No,Yes,Yes
20,Vermont,State Representative,Caledonia-1,Leigh Larocque,REP,2008,0,4,Yes,Yes,Yes
21,Vermont,State Representative,Caledonia-2,Lucy Leriche,DEM,2008,0,3,Yes,Yes,Yes
22,Vermont,State Representative,Caledonia-3,Sean McGary,REP,2008,0,1,No,No,No
23,Vermont,State Representative,Caledonia-3,Sean McGary,REP,2008,0,1,No,No,No
24,Vermont,State Representative,Caledonia-4,Howard Crawford,REP,2008,0,1,No,Yes,No
25,Vermont,State Representative,Caledonia-Washington-1,Catherine Toll,DEM,2008,0,1,No,Yes,Yes
26,Vermont,State Representative,Chittenden-1-1,William Lippert,DEM,2008,0,4,No,Yes,Yes
27,Vermont,State Representative,Chittenden-1-2,Scott Orr,DEM,2008,0,3,No,Yes,Yes
28,Vermont,State Representative,Chittenden-2,Terence Macaig,DEM,2008,0,1,No,No,Yes
29,Vermont,State Representative,Chittenden-3-1,Kurt Wright,REP,2008,0,2,No,Yes,Yes
30,Vermont,State Representative,Chittenden-3-1,Kurt Wright,REP,2008,0,2,No,Yes,Yes
31,Vermont,State Representative,Chittenden-3-10,Helen Head,DEM,2008,0,4,Yes,Yes,Yes
32,Vermont,State Representative,Chittenden-3-2,Mark Larson,DEM,2008,0,4,Yes,Yes,Yes
33,Vermont,State Representative,Chittenden-3-3,Jason Lorber,DEM,2008,0,3,No,Yes,Yes
34,Vermont,State Representative,Chittenden-3-4,David Zuckerman,PROGRESSIVE,2008,0,1,No,Yes,Yes
35,Vermont,State Representative,Chittenden-3-4,David Zuckerman,PROGRESSIVE,2008,0,1,No,Yes,Yes
36,Vermont,State Representative,Chittenden-3-5,Suzi Wizowaty,DEM,2008,0,1,No,Yes,Yes
37,Vermont,State Representative,Chittenden-3-6,Kenneth Atkins,DEM,2008,0,3,No,Yes,Yes
38,Vermont,State Representative,Chittenden-3-7,Frank Geier,DEM,2008,0,1,No,Yes,Yes
39,Vermont,State Representative,Chittenden-3-8,Ann Pugh,DEM,2008,0,4,No,Yes,Yes
40,Vermont,State Representative,Chittenden-3-9,Albert Audette,DEM,2008,0,4,Yes,Yes,Yes
41,Vermont,State Representative,Chittenden-4,Anne Theresa Obrien,DEM,2008,0,1,No,Yes,Yes
